contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.96711
FSTUM11 Index,12.35085
FSTUM12 Index,12.41845
FSTUM13 Index,12.46143
FSTUM14 Index,12.38451
FSTUM15 Index,12.39415
FSTUM16 Index,12.29812
FSTUM17 Index,12.33111
FSTUM18 Index,12.27009
FSTUM19 Index,11.92578
FSTUM2 Index,19.52889
FSTUM20 Index,11.39763
FSTUM21 Index,9.985966
FSTUM22 Index,9.400121
FSTUM23 Index,9.264107
FSTUM24 Index,9.31249
FSTUM3 Index,19.55434
FSTUM4 Index,19.29044
FSTUM5 Index,19.15859
FSTUM6 Index,18.97639
FSTUM7 Index,18.48758
FSTUM8 Index,17.03452
FSTUM9 Index,14.26057
