contract,px_last
FSTUM1 Index,21.5597
FSTUM10 Index,13.96071
FSTUM11 Index,13.70086
FSTUM12 Index,13.59503
FSTUM13 Index,13.71264
FSTUM14 Index,13.63174
FSTUM15 Index,13.6075
FSTUM16 Index,13.61342
FSTUM17 Index,13.47459
FSTUM18 Index,13.06246
FSTUM19 Index,12.34636
FSTUM2 Index,21.63069
FSTUM20 Index,10.68841
FSTUM21 Index,9.897893
FSTUM22 Index,9.827053
FSTUM23 Index,9.850509
FSTUM24 Index,9.809777
FSTUM3 Index,21.58283
FSTUM4 Index,21.54836
FSTUM5 Index,21.49669
FSTUM6 Index,21.21514
FSTUM7 Index,19.70585
FSTUM8 Index,15.69667
FSTUM9 Index,14.00926
