contract,px_last
FSTUM1 Index,14.74552
FSTUM10 Index,12.09102
FSTUM11 Index,11.386
FSTUM12 Index,11.27569
FSTUM13 Index,11.28353
FSTUM14 Index,11.261
FSTUM15 Index,11.25899
FSTUM16 Index,11.17611
FSTUM17 Index,11.21384
FSTUM18 Index,11.43113
FSTUM19 Index,11.28046
FSTUM2 Index,14.81436
FSTUM20 Index,11.11711
FSTUM21 Index,10.58442
FSTUM22 Index,9.304188
FSTUM23 Index,8.963352
FSTUM24 Index,8.882031
FSTUM3 Index,14.88683
FSTUM4 Index,14.87305
FSTUM5 Index,14.75471
FSTUM6 Index,14.74747
FSTUM7 Index,14.66484
FSTUM8 Index,14.47552
FSTUM9 Index,13.89575
