contract,px_last
FSTUM1 Index,17.32567
FSTUM10 Index,17.48194
FSTUM11 Index,17.33873
FSTUM12 Index,16.3377
FSTUM13 Index,14.43842
FSTUM14 Index,13.35657
FSTUM15 Index,12.7473
FSTUM16 Index,12.21287
FSTUM17 Index,12.99439
FSTUM18 Index,13.30471
FSTUM19 Index,12.9091
FSTUM2 Index,17.43242
FSTUM20 Index,12.65225
FSTUM21 Index,12.72813
FSTUM22 Index,12.75273
FSTUM23 Index,12.78056
FSTUM24 Index,12.15294
FSTUM3 Index,17.42552
FSTUM4 Index,17.36468
FSTUM5 Index,17.43499
FSTUM6 Index,17.4511
FSTUM7 Index,17.48066
FSTUM8 Index,17.53732
FSTUM9 Index,17.55677
