contract,px_last
FSTUM1 Index,17.47325
FSTUM10 Index,17.81231
FSTUM11 Index,17.68627
FSTUM12 Index,16.90906
FSTUM13 Index,14.41822
FSTUM14 Index,13.57579
FSTUM15 Index,13.42897
FSTUM16 Index,12.93049
FSTUM17 Index,13.17812
FSTUM18 Index,13.33949
FSTUM19 Index,13.06657
FSTUM2 Index,17.57913
FSTUM20 Index,12.9127
FSTUM21 Index,13.3241
FSTUM22 Index,13.14023
FSTUM23 Index,13.06768
FSTUM24 Index,12.33694
FSTUM3 Index,17.61678
FSTUM4 Index,17.60529
FSTUM5 Index,17.60814
FSTUM6 Index,17.66013
FSTUM7 Index,17.69198
FSTUM8 Index,17.75146
FSTUM9 Index,17.80942
