contract,px_last
FSTUM1 Index,19.72384
FSTUM10 Index,13.23201
FSTUM11 Index,12.76361
FSTUM12 Index,12.84199
FSTUM13 Index,12.64021
FSTUM14 Index,12.69792
FSTUM15 Index,12.78568
FSTUM16 Index,12.80315
FSTUM17 Index,12.80022
FSTUM18 Index,12.58955
FSTUM19 Index,12.17278
FSTUM2 Index,19.78041
FSTUM20 Index,11.54002
FSTUM21 Index,10.09363
FSTUM22 Index,9.480083
FSTUM23 Index,9.358025
FSTUM24 Index,9.401158
FSTUM3 Index,19.78808
FSTUM4 Index,19.52661
FSTUM5 Index,19.41564
FSTUM6 Index,19.25795
FSTUM7 Index,18.7521
FSTUM8 Index,17.28613
FSTUM9 Index,14.59247
