contract,px_last
FSTUM1 Index,13.92521
FSTUM10 Index,11.78317
FSTUM11 Index,11.14521
FSTUM12 Index,11.04208
FSTUM13 Index,11.05572
FSTUM14 Index,11.02697
FSTUM15 Index,11.05007
FSTUM16 Index,11.03039
FSTUM17 Index,11.09288
FSTUM18 Index,11.19306
FSTUM19 Index,11.14687
FSTUM2 Index,13.98323
FSTUM20 Index,10.96661
FSTUM21 Index,10.39055
FSTUM22 Index,9.297034
FSTUM23 Index,8.910964
FSTUM24 Index,8.823146
FSTUM3 Index,14.04514
FSTUM4 Index,14.04309
FSTUM5 Index,13.96646
FSTUM6 Index,13.9629
FSTUM7 Index,13.91409
FSTUM8 Index,13.78096
FSTUM9 Index,13.19543
