contract,px_last
FSTUM1 Index,18.18948
FSTUM10 Index,17.35387
FSTUM11 Index,17.06999
FSTUM12 Index,16.03426
FSTUM13 Index,13.87438
FSTUM14 Index,12.76121
FSTUM15 Index,12.27437
FSTUM16 Index,12.14419
FSTUM17 Index,12.07797
FSTUM18 Index,11.92201
FSTUM19 Index,11.7954
FSTUM2 Index,18.12278
FSTUM20 Index,11.72324
FSTUM21 Index,11.84725
FSTUM22 Index,11.69843
FSTUM23 Index,11.62791
FSTUM24 Index,11.03915
FSTUM3 Index,18.0401
FSTUM4 Index,18.00361
FSTUM5 Index,17.91614
FSTUM6 Index,17.80448
FSTUM7 Index,17.61152
FSTUM8 Index,17.47393
FSTUM9 Index,17.4226
