contract,px_last
FSTUM1 Index,22.5103
FSTUM10 Index,14.47897
FSTUM11 Index,14.37175
FSTUM12 Index,14.33652
FSTUM13 Index,14.32504
FSTUM14 Index,14.32189
FSTUM15 Index,14.28524
FSTUM16 Index,14.30166
FSTUM17 Index,14.12491
FSTUM18 Index,13.74949
FSTUM19 Index,12.86932
FSTUM2 Index,22.59416
FSTUM20 Index,11.10479
FSTUM21 Index,10.26126
FSTUM22 Index,10.13722
FSTUM23 Index,10.1584
FSTUM24 Index,10.13589
FSTUM3 Index,22.54984
FSTUM4 Index,22.50669
FSTUM5 Index,22.44959
FSTUM6 Index,22.19366
FSTUM7 Index,20.74932
FSTUM8 Index,16.56533
FSTUM9 Index,14.86349
