contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.78071
FSTUM11 Index,14.61795
FSTUM12 Index,14.73578
FSTUM13 Index,14.55019
FSTUM14 Index,14.53054
FSTUM15 Index,14.42846
FSTUM16 Index,14.47748
FSTUM17 Index,14.38114
FSTUM18 Index,14.03809
FSTUM19 Index,13.10376
FSTUM2 Index,22.78481
FSTUM20 Index,11.1244
FSTUM21 Index,10.18699
FSTUM22 Index,10.05921
FSTUM23 Index,10.11859
FSTUM24 Index,10.10914
FSTUM3 Index,22.69401
FSTUM4 Index,22.57439
FSTUM5 Index,22.47655
FSTUM6 Index,22.14977
FSTUM7 Index,20.84947
FSTUM8 Index,16.91881
FSTUM9 Index,15.15903
