contract,px_last
FSTUM1 Index,19.70265
FSTUM10 Index,12.85626
FSTUM11 Index,12.81364
FSTUM12 Index,12.7833
FSTUM13 Index,12.82914
FSTUM14 Index,12.73715
FSTUM15 Index,12.67901
FSTUM16 Index,12.68488
FSTUM17 Index,12.58028
FSTUM18 Index,12.26679
FSTUM19 Index,11.64047
FSTUM2 Index,19.79317
FSTUM20 Index,10.29521
FSTUM21 Index,9.653056
FSTUM22 Index,9.63335
FSTUM23 Index,9.604612
FSTUM24 Index,9.550362
FSTUM3 Index,19.70759
FSTUM4 Index,19.6562
FSTUM5 Index,19.54167
FSTUM6 Index,19.14962
FSTUM7 Index,17.66099
FSTUM8 Index,14.6888
FSTUM9 Index,13.14406
