contract,px_last
FSTUM1 Index,24.03938
FSTUM10 Index,15.84212
FSTUM11 Index,15.74824
FSTUM12 Index,15.70285
FSTUM13 Index,15.67817
FSTUM14 Index,15.65696
FSTUM15 Index,15.71163
FSTUM16 Index,15.56317
FSTUM17 Index,15.22814
FSTUM18 Index,14.03749
FSTUM19 Index,11.77731
FSTUM2 Index,23.97798
FSTUM20 Index,10.7318
FSTUM21 Index,10.55666
FSTUM22 Index,10.64021
FSTUM23 Index,10.63183
FSTUM24 Index,10.72271
FSTUM3 Index,23.90577
FSTUM4 Index,23.85962
FSTUM5 Index,23.56128
FSTUM6 Index,22.29123
FSTUM7 Index,18.24897
FSTUM8 Index,16.44473
FSTUM9 Index,15.89466
