contract,px_last
FSTUM1 Index,15.94437
FSTUM10 Index,16.00941
FSTUM11 Index,15.17618
FSTUM12 Index,13.56839
FSTUM13 Index,12.7092
FSTUM14 Index,12.30212
FSTUM15 Index,12.64974
FSTUM16 Index,12.29508
FSTUM17 Index,12.43867
FSTUM18 Index,12.41517
FSTUM19 Index,12.37321
FSTUM2 Index,16.03102
FSTUM20 Index,12.50935
FSTUM21 Index,12.42758
FSTUM22 Index,12.27724
FSTUM23 Index,11.58787
FSTUM24 Index,9.931095
FSTUM3 Index,16.02163
FSTUM4 Index,16.05034
FSTUM5 Index,16.04854
FSTUM6 Index,16.0186
FSTUM7 Index,16.16329
FSTUM8 Index,16.18544
FSTUM9 Index,16.1597
