contract,px_last
FSTUM1 Index,24.74351
FSTUM10 Index,16.4504
FSTUM11 Index,16.34128
FSTUM12 Index,16.25182
FSTUM13 Index,16.26865
FSTUM14 Index,16.07797
FSTUM15 Index,16.2773
FSTUM16 Index,16.06238
FSTUM17 Index,15.69043
FSTUM18 Index,14.40899
FSTUM19 Index,11.97699
FSTUM2 Index,24.72054
FSTUM20 Index,10.85733
FSTUM21 Index,10.68268
FSTUM22 Index,10.821
FSTUM23 Index,10.83806
FSTUM24 Index,10.92006
FSTUM3 Index,24.67576
FSTUM4 Index,24.62965
FSTUM5 Index,24.34187
FSTUM6 Index,23.39482
FSTUM7 Index,19.00805
FSTUM8 Index,17.01516
FSTUM9 Index,16.54925
