contract,px_last
FSTUM1 Index,19.96332
FSTUM10 Index,13.2444
FSTUM11 Index,12.89231
FSTUM12 Index,12.78927
FSTUM13 Index,12.76114
FSTUM14 Index,12.76791
FSTUM15 Index,12.70901
FSTUM16 Index,12.67622
FSTUM17 Index,12.71698
FSTUM18 Index,12.64449
FSTUM19 Index,12.31384
FSTUM2 Index,19.97363
FSTUM20 Index,11.71319
FSTUM21 Index,10.24226
FSTUM22 Index,9.615006
FSTUM23 Index,9.490634
FSTUM24 Index,9.542562
FSTUM3 Index,20.03533
FSTUM4 Index,19.79589
FSTUM5 Index,19.6966
FSTUM6 Index,19.55304
FSTUM7 Index,18.93759
FSTUM8 Index,17.52771
FSTUM9 Index,14.61527
