contract,px_last
FSTUM1 Index,20.50924
FSTUM10 Index,20.20896
FSTUM11 Index,19.98706
FSTUM12 Index,18.84303
FSTUM13 Index,16.20872
FSTUM14 Index,15.0278
FSTUM15 Index,14.59887
FSTUM16 Index,14.46598
FSTUM17 Index,14.41898
FSTUM18 Index,14.32649
FSTUM19 Index,14.27156
FSTUM2 Index,20.57897
FSTUM20 Index,14.20386
FSTUM21 Index,14.37159
FSTUM22 Index,14.47341
FSTUM23 Index,14.24794
FSTUM24 Index,13.28638
FSTUM3 Index,20.5337
FSTUM4 Index,20.46785
FSTUM5 Index,20.41038
FSTUM6 Index,20.36578
FSTUM7 Index,20.30808
FSTUM8 Index,20.24537
FSTUM9 Index,20.22953
