contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.97541
FSTUM11 Index,14.79967
FSTUM12 Index,14.90988
FSTUM13 Index,14.72223
FSTUM14 Index,14.70633
FSTUM15 Index,14.58309
FSTUM16 Index,14.62721
FSTUM17 Index,14.50001
FSTUM18 Index,14.15505
FSTUM19 Index,13.2486
FSTUM2 Index,23.255
FSTUM20 Index,11.32883
FSTUM21 Index,10.4065
FSTUM22 Index,10.25112
FSTUM23 Index,10.24134
FSTUM24 Index,10.19908
FSTUM3 Index,23.14844
FSTUM4 Index,23.03888
FSTUM5 Index,22.91526
FSTUM6 Index,22.61644
FSTUM7 Index,21.16172
FSTUM8 Index,17.17477
FSTUM9 Index,15.37696
