contract,px_last
FSTUM1 Index,14.53942
FSTUM10 Index,11.05507
FSTUM11 Index,10.90829
FSTUM12 Index,10.82808
FSTUM13 Index,10.84305
FSTUM14 Index,10.89596
FSTUM15 Index,10.79297
FSTUM16 Index,10.82345
FSTUM17 Index,10.89754
FSTUM18 Index,10.84693
FSTUM19 Index,10.66236
FSTUM2 Index,14.63462
FSTUM20 Index,10.16309
FSTUM21 Index,9.152695
FSTUM22 Index,8.769448
FSTUM23 Index,8.679587
FSTUM24 Index,8.642879
FSTUM3 Index,14.6479
FSTUM4 Index,14.50094
FSTUM5 Index,14.53334
FSTUM6 Index,14.41877
FSTUM7 Index,14.20698
FSTUM8 Index,13.61942
FSTUM9 Index,11.73007
