contract,px_last
FSTUM1 Index,16.49726
FSTUM10 Index,12.7021
FSTUM11 Index,11.92549
FSTUM12 Index,11.7253
FSTUM13 Index,11.68725
FSTUM14 Index,11.69718
FSTUM15 Index,11.70966
FSTUM16 Index,11.66164
FSTUM17 Index,11.68326
FSTUM18 Index,11.82292
FSTUM19 Index,11.79407
FSTUM2 Index,16.52591
FSTUM20 Index,11.65439
FSTUM21 Index,11.06564
FSTUM22 Index,9.610567
FSTUM23 Index,9.2191
FSTUM24 Index,9.130961
FSTUM3 Index,16.55794
FSTUM4 Index,16.4945
FSTUM5 Index,16.15307
FSTUM6 Index,16.08916
FSTUM7 Index,15.94314
FSTUM8 Index,15.66546
FSTUM9 Index,14.83766
