contract,px_last
FSTUM1 Index,18.95634
FSTUM10 Index,19.41112
FSTUM11 Index,18.76818
FSTUM12 Index,17.97045
FSTUM13 Index,15.75412
FSTUM14 Index,14.71241
FSTUM15 Index,14.12905
FSTUM16 Index,14.45844
FSTUM17 Index,14.0778
FSTUM18 Index,14.02791
FSTUM19 Index,13.99785
FSTUM2 Index,19.07588
FSTUM20 Index,14.25221
FSTUM21 Index,14.24695
FSTUM22 Index,14.36908
FSTUM23 Index,14.27536
FSTUM24 Index,13.37082
FSTUM3 Index,19.13087
FSTUM4 Index,19.1762
FSTUM5 Index,19.12468
FSTUM6 Index,19.15718
FSTUM7 Index,19.20166
FSTUM8 Index,19.27785
FSTUM9 Index,19.30697
