contract,px_last
FSTUM1 Index,17.37329
FSTUM10 Index,15.63711
FSTUM11 Index,13.23207
FSTUM12 Index,12.20429
FSTUM13 Index,12.1141
FSTUM14 Index,12.07621
FSTUM15 Index,12.08464
FSTUM16 Index,12.07483
FSTUM17 Index,12.01884
FSTUM18 Index,12.03362
FSTUM19 Index,12.15464
FSTUM2 Index,17.40496
FSTUM20 Index,12.01316
FSTUM21 Index,11.85897
FSTUM22 Index,11.23188
FSTUM23 Index,9.433336
FSTUM24 Index,9.005324
FSTUM3 Index,17.38951
FSTUM4 Index,17.37796
FSTUM5 Index,17.28053
FSTUM6 Index,16.9135
FSTUM7 Index,16.82872
FSTUM8 Index,16.67979
FSTUM9 Index,16.44614
