contract,px_last
FSTUM1 Index,14.8578
FSTUM10 Index,11.10913
FSTUM11 Index,10.91545
FSTUM12 Index,10.88472
FSTUM13 Index,10.88624
FSTUM14 Index,10.90531
FSTUM15 Index,10.79862
FSTUM16 Index,10.82326
FSTUM17 Index,10.90936
FSTUM18 Index,10.86849
FSTUM19 Index,10.70669
FSTUM2 Index,14.93191
FSTUM20 Index,10.22872
FSTUM21 Index,9.142895
FSTUM22 Index,8.764688
FSTUM23 Index,8.686103
FSTUM24 Index,8.673409
FSTUM3 Index,14.91438
FSTUM4 Index,14.72998
FSTUM5 Index,14.64517
FSTUM6 Index,14.55508
FSTUM7 Index,14.29703
FSTUM8 Index,13.74684
FSTUM9 Index,11.7996
