contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.90118
FSTUM11 Index,14.85813
FSTUM12 Index,14.88231
FSTUM13 Index,14.72269
FSTUM14 Index,14.61492
FSTUM15 Index,14.50899
FSTUM16 Index,14.52617
FSTUM17 Index,14.38034
FSTUM18 Index,14.03409
FSTUM19 Index,13.13701
FSTUM2 Index,23.44378
FSTUM20 Index,11.23997
FSTUM21 Index,10.33434
FSTUM22 Index,10.1892
FSTUM23 Index,10.18522
FSTUM24 Index,10.14764
FSTUM3 Index,23.31941
FSTUM4 Index,23.19656
FSTUM5 Index,23.0731
FSTUM6 Index,22.74584
FSTUM7 Index,21.36655
FSTUM8 Index,17.18285
FSTUM9 Index,15.32215
