contract,px_last
FSTUM1 Index,19.92933
FSTUM10 Index,19.90608
FSTUM11 Index,19.83839
FSTUM12 Index,18.5536
FSTUM13 Index,16.25278
FSTUM14 Index,15.18571
FSTUM15 Index,14.62691
FSTUM16 Index,14.6367
FSTUM17 Index,14.30364
FSTUM18 Index,14.2657
FSTUM19 Index,14.14072
FSTUM2 Index,20.01584
FSTUM20 Index,14.301
FSTUM21 Index,14.56703
FSTUM22 Index,14.75968
FSTUM23 Index,14.36294
FSTUM24 Index,13.34201
FSTUM3 Index,20.05779
FSTUM4 Index,20.03901
FSTUM5 Index,20.0155
FSTUM6 Index,20.00714
FSTUM7 Index,19.97863
FSTUM8 Index,19.93744
FSTUM9 Index,19.92517
