contract,px_last
FSTUM1 Index,18.09081
FSTUM10 Index,18.55603
FSTUM11 Index,18.44324
FSTUM12 Index,17.71262
FSTUM13 Index,15.16484
FSTUM14 Index,14.07524
FSTUM15 Index,13.72306
FSTUM16 Index,13.68252
FSTUM17 Index,13.70923
FSTUM18 Index,13.64417
FSTUM19 Index,13.57745
FSTUM2 Index,18.23409
FSTUM20 Index,13.50982
FSTUM21 Index,13.67327
FSTUM22 Index,13.52208
FSTUM23 Index,13.33652
FSTUM24 Index,12.58152
FSTUM3 Index,18.27745
FSTUM4 Index,18.29126
FSTUM5 Index,18.30918
FSTUM6 Index,18.37292
FSTUM7 Index,18.42767
FSTUM8 Index,18.50728
FSTUM9 Index,18.59575
