contract,px_last
FSTUM1 Index,24.55732
FSTUM10 Index,16.32766
FSTUM11 Index,15.92633
FSTUM12 Index,16.1944
FSTUM13 Index,16.06052
FSTUM14 Index,15.9972
FSTUM15 Index,16.04238
FSTUM16 Index,15.91783
FSTUM17 Index,15.58888
FSTUM18 Index,14.38447
FSTUM19 Index,12.08897
FSTUM2 Index,24.51357
FSTUM20 Index,11.02202
FSTUM21 Index,10.83607
FSTUM22 Index,10.92051
FSTUM23 Index,10.8971
FSTUM24 Index,10.95879
FSTUM3 Index,24.44057
FSTUM4 Index,24.39934
FSTUM5 Index,24.11782
FSTUM6 Index,22.94833
FSTUM7 Index,18.64823
FSTUM8 Index,16.84232
FSTUM9 Index,16.42659
