contract,px_last
FSTUM1 Index,17.51009
FSTUM10 Index,17.79049
FSTUM11 Index,17.65628
FSTUM12 Index,16.80311
FSTUM13 Index,14.60204
FSTUM14 Index,13.49175
FSTUM15 Index,13.13018
FSTUM16 Index,13.11011
FSTUM17 Index,13.17282
FSTUM18 Index,13.10767
FSTUM19 Index,13.06753
FSTUM2 Index,17.61969
FSTUM20 Index,12.9985
FSTUM21 Index,13.12426
FSTUM22 Index,13.05581
FSTUM23 Index,12.97085
FSTUM24 Index,12.21431
FSTUM3 Index,17.63651
FSTUM4 Index,17.62797
FSTUM5 Index,17.65303
FSTUM6 Index,17.68069
FSTUM7 Index,17.66425
FSTUM8 Index,17.73275
FSTUM9 Index,17.78621
