contract,px_last
FSTUM1 Index,18.07793
FSTUM10 Index,18.54226
FSTUM11 Index,18.42946
FSTUM12 Index,17.69933
FSTUM13 Index,15.1534
FSTUM14 Index,14.0644
FSTUM15 Index,13.71237
FSTUM16 Index,13.67176
FSTUM17 Index,13.69891
FSTUM18 Index,13.63401
FSTUM19 Index,13.56766
FSTUM2 Index,18.22121
FSTUM20 Index,13.49973
FSTUM21 Index,13.66272
FSTUM22 Index,13.5113
FSTUM23 Index,13.32555
FSTUM24 Index,12.57086
FSTUM3 Index,18.26468
FSTUM4 Index,18.27841
FSTUM5 Index,18.29624
FSTUM6 Index,18.35974
FSTUM7 Index,18.41443
FSTUM8 Index,18.49377
FSTUM9 Index,18.58206
