contract,px_last
FSTUM1 Index,20.0611
FSTUM10 Index,12.80917
FSTUM11 Index,12.79161
FSTUM12 Index,12.66019
FSTUM13 Index,12.77074
FSTUM14 Index,12.70028
FSTUM15 Index,12.63646
FSTUM16 Index,12.65151
FSTUM17 Index,12.14985
FSTUM18 Index,11.7005
FSTUM19 Index,11.1629
FSTUM2 Index,20.1248
FSTUM20 Index,9.983792
FSTUM21 Index,9.396566
FSTUM22 Index,9.419798
FSTUM23 Index,9.444235
FSTUM24 Index,9.416581
FSTUM3 Index,20.07146
FSTUM4 Index,20.04737
FSTUM5 Index,19.94573
FSTUM6 Index,19.56187
FSTUM7 Index,17.96876
FSTUM8 Index,14.67823
FSTUM9 Index,13.04977
