contract,px_last
FSTUM1 Index,16.77091
FSTUM10 Index,16.60776
FSTUM11 Index,15.769
FSTUM12 Index,13.81555
FSTUM13 Index,12.9266
FSTUM14 Index,12.60151
FSTUM15 Index,12.57785
FSTUM16 Index,12.60506
FSTUM17 Index,12.59473
FSTUM18 Index,12.54419
FSTUM19 Index,12.50325
FSTUM2 Index,16.83438
FSTUM20 Index,12.64613
FSTUM21 Index,12.571
FSTUM22 Index,12.3669
FSTUM23 Index,11.61158
FSTUM24 Index,10.01988
FSTUM3 Index,16.83943
FSTUM4 Index,16.84263
FSTUM5 Index,16.84313
FSTUM6 Index,16.78353
FSTUM7 Index,16.7999
FSTUM8 Index,16.82539
FSTUM9 Index,16.75689
