contract,px_last
FSTUM1 Index,19.8317
FSTUM10 Index,13.0962
FSTUM11 Index,12.78924
FSTUM12 Index,12.687
FSTUM13 Index,12.65847
FSTUM14 Index,12.62972
FSTUM15 Index,12.53379
FSTUM16 Index,12.4823
FSTUM17 Index,12.44699
FSTUM18 Index,12.29278
FSTUM19 Index,11.98071
FSTUM2 Index,19.86474
FSTUM20 Index,11.29036
FSTUM21 Index,9.759621
FSTUM22 Index,9.213772
FSTUM23 Index,9.096741
FSTUM24 Index,9.084306
FSTUM3 Index,19.79362
FSTUM4 Index,19.50055
FSTUM5 Index,19.38857
FSTUM6 Index,19.28631
FSTUM7 Index,18.68977
FSTUM8 Index,17.35584
FSTUM9 Index,14.4894
