contract,px_last
FSTUM1 Index,15.29915
FSTUM10 Index,15.21366
FSTUM11 Index,14.08481
FSTUM12 Index,12.66468
FSTUM13 Index,11.64654
FSTUM14 Index,11.51828
FSTUM15 Index,11.47062
FSTUM16 Index,11.4858
FSTUM17 Index,11.47942
FSTUM18 Index,11.44478
FSTUM19 Index,11.49612
FSTUM2 Index,15.36841
FSTUM20 Index,11.40225
FSTUM21 Index,11.37741
FSTUM22 Index,11.30195
FSTUM23 Index,10.73896
FSTUM24 Index,9.306361
FSTUM3 Index,15.36757
FSTUM4 Index,15.36101
FSTUM5 Index,15.2908
FSTUM6 Index,15.36557
FSTUM7 Index,15.29959
FSTUM8 Index,15.34049
FSTUM9 Index,15.37115
