contract,px_last
FSTUM1 Index,13.92066
FSTUM10 Index,11.41192
FSTUM11 Index,10.85142
FSTUM12 Index,10.7704
FSTUM13 Index,10.72422
FSTUM14 Index,10.72507
FSTUM15 Index,10.75854
FSTUM16 Index,10.67447
FSTUM17 Index,10.73364
FSTUM18 Index,10.87887
FSTUM19 Index,10.83277
FSTUM2 Index,13.9591
FSTUM20 Index,10.65396
FSTUM21 Index,10.16804
FSTUM22 Index,9.186842
FSTUM23 Index,8.804944
FSTUM24 Index,8.712294
FSTUM3 Index,14.0331
FSTUM4 Index,14.0161
FSTUM5 Index,13.87737
FSTUM6 Index,13.84689
FSTUM7 Index,13.77961
FSTUM8 Index,13.55335
FSTUM9 Index,13.02857
