contract,px_last
FSTUM1 Index,15.40987
FSTUM10 Index,15.35731
FSTUM11 Index,15.0172
FSTUM12 Index,13.02614
FSTUM13 Index,12.67483
FSTUM14 Index,12.27319
FSTUM15 Index,12.18727
FSTUM16 Index,12.25998
FSTUM17 Index,12.24351
FSTUM18 Index,12.28227
FSTUM19 Index,12.24166
FSTUM2 Index,15.44641
FSTUM20 Index,12.42988
FSTUM21 Index,12.40398
FSTUM22 Index,12.19241
FSTUM23 Index,11.51694
FSTUM24 Index,10.02777
FSTUM3 Index,15.48998
FSTUM4 Index,15.51858
FSTUM5 Index,15.57482
FSTUM6 Index,15.54637
FSTUM7 Index,15.49047
FSTUM8 Index,15.52669
FSTUM9 Index,15.55574
