contract,px_last
FSTUM1 Index,15.2191
FSTUM10 Index,14.34554
FSTUM11 Index,12.56718
FSTUM12 Index,11.98118
FSTUM13 Index,11.80975
FSTUM14 Index,11.78154
FSTUM15 Index,11.75734
FSTUM16 Index,11.74842
FSTUM17 Index,11.77275
FSTUM18 Index,11.8165
FSTUM19 Index,11.93876
FSTUM2 Index,15.23848
FSTUM20 Index,11.82658
FSTUM21 Index,11.65223
FSTUM22 Index,11.03942
FSTUM23 Index,9.527643
FSTUM24 Index,9.153955
FSTUM3 Index,15.24781
FSTUM4 Index,15.27375
FSTUM5 Index,15.21452
FSTUM6 Index,15.04636
FSTUM7 Index,15.068
FSTUM8 Index,15.03026
FSTUM9 Index,15.00873
