contract,px_last
FSTUM1 Index,15.58557
FSTUM10 Index,14.88379
FSTUM11 Index,12.73629
FSTUM12 Index,11.97834
FSTUM13 Index,11.68092
FSTUM14 Index,11.67514
FSTUM15 Index,11.69049
FSTUM16 Index,11.70665
FSTUM17 Index,11.76461
FSTUM18 Index,11.77327
FSTUM19 Index,11.90636
FSTUM2 Index,15.61245
FSTUM20 Index,11.84352
FSTUM21 Index,11.70084
FSTUM22 Index,11.09313
FSTUM23 Index,9.319533
FSTUM24 Index,8.861329
FSTUM3 Index,15.60404
FSTUM4 Index,15.56695
FSTUM5 Index,15.53586
FSTUM6 Index,15.35444
FSTUM7 Index,15.41496
FSTUM8 Index,15.29546
FSTUM9 Index,15.11141
