contract,px_last
FSTUM1 Index,20.92474
FSTUM10 Index,13.20109
FSTUM11 Index,13.15711
FSTUM12 Index,13.15036
FSTUM13 Index,13.13971
FSTUM14 Index,13.06634
FSTUM15 Index,13.01723
FSTUM16 Index,13.06134
FSTUM17 Index,12.97841
FSTUM18 Index,12.67674
FSTUM19 Index,12.07762
FSTUM2 Index,21.00674
FSTUM20 Index,10.55769
FSTUM21 Index,9.865296
FSTUM22 Index,9.826162
FSTUM23 Index,9.811672
FSTUM24 Index,9.764722
FSTUM3 Index,20.98008
FSTUM4 Index,20.97068
FSTUM5 Index,20.88452
FSTUM6 Index,20.48793
FSTUM7 Index,18.88404
FSTUM8 Index,15.17576
FSTUM9 Index,13.46703
