contract,px_last
FSTUM1 Index,17.47055
FSTUM10 Index,17.80795
FSTUM11 Index,17.68181
FSTUM12 Index,16.90465
FSTUM13 Index,14.41438
FSTUM14 Index,13.57211
FSTUM15 Index,13.4254
FSTUM16 Index,12.92715
FSTUM17 Index,13.17462
FSTUM18 Index,13.33596
FSTUM19 Index,13.06294
FSTUM2 Index,17.57458
FSTUM20 Index,12.90883
FSTUM21 Index,13.31974
FSTUM22 Index,13.13562
FSTUM23 Index,13.06278
FSTUM24 Index,12.33207
FSTUM3 Index,17.61259
FSTUM4 Index,17.60239
FSTUM5 Index,17.60372
FSTUM6 Index,17.65551
FSTUM7 Index,17.68764
FSTUM8 Index,17.74713
FSTUM9 Index,17.80507
