contract,px_last
FSTUM1 Index,27.12616
FSTUM10 Index,17.60939
FSTUM11 Index,17.50922
FSTUM12 Index,17.4428
FSTUM13 Index,17.37891
FSTUM14 Index,17.31464
FSTUM15 Index,17.33113
FSTUM16 Index,17.14828
FSTUM17 Index,16.75534
FSTUM18 Index,15.42732
FSTUM19 Index,12.31422
FSTUM2 Index,27.07696
FSTUM20 Index,11.13488
FSTUM21 Index,10.90758
FSTUM22 Index,10.95396
FSTUM23 Index,10.87905
FSTUM24 Index,10.94044
FSTUM3 Index,27.03418
FSTUM4 Index,27.01552
FSTUM5 Index,26.80181
FSTUM6 Index,25.54066
FSTUM7 Index,20.58443
FSTUM8 Index,18.33933
FSTUM9 Index,17.81712
