contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.89771
FSTUM11 Index,14.82789
FSTUM12 Index,14.8429
FSTUM13 Index,14.6822
FSTUM14 Index,14.58132
FSTUM15 Index,14.53563
FSTUM16 Index,14.56663
FSTUM17 Index,14.41397
FSTUM18 Index,14.05741
FSTUM19 Index,13.14708
FSTUM2 Index,23.23757
FSTUM20 Index,11.2339
FSTUM21 Index,10.3165
FSTUM22 Index,10.16429
FSTUM23 Index,10.15796
FSTUM24 Index,10.11955
FSTUM3 Index,23.10954
FSTUM4 Index,23.00606
FSTUM5 Index,22.89006
FSTUM6 Index,22.56061
FSTUM7 Index,21.19108
FSTUM8 Index,17.163
FSTUM9 Index,15.31766
