contract,px_last
FSTUM1 Index,14.95966
FSTUM10 Index,14.91713
FSTUM11 Index,14.46844
FSTUM12 Index,12.67492
FSTUM13 Index,12.05204
FSTUM14 Index,11.82929
FSTUM15 Index,11.70721
FSTUM16 Index,11.76143
FSTUM17 Index,11.77638
FSTUM18 Index,11.80591
FSTUM19 Index,11.80413
FSTUM2 Index,15.00618
FSTUM20 Index,11.95915
FSTUM21 Index,11.92615
FSTUM22 Index,11.73961
FSTUM23 Index,11.09334
FSTUM24 Index,9.701159
FSTUM3 Index,15.0186
FSTUM4 Index,15.04052
FSTUM5 Index,15.05904
FSTUM6 Index,15.05351
FSTUM7 Index,14.93397
FSTUM8 Index,14.93871
FSTUM9 Index,14.85175
