contract,px_last
FSTUM1 Index,16.49183
FSTUM10 Index,12.65007
FSTUM11 Index,11.8298
FSTUM12 Index,11.71883
FSTUM13 Index,11.65547
FSTUM14 Index,11.6533
FSTUM15 Index,11.66284
FSTUM16 Index,11.64397
FSTUM17 Index,11.71
FSTUM18 Index,11.8523
FSTUM19 Index,11.79351
FSTUM2 Index,16.52127
FSTUM20 Index,11.62826
FSTUM21 Index,11.03332
FSTUM22 Index,9.578051
FSTUM23 Index,9.165784
FSTUM24 Index,9.064627
FSTUM3 Index,16.53488
FSTUM4 Index,16.43119
FSTUM5 Index,16.0707
FSTUM6 Index,15.99872
FSTUM7 Index,15.86751
FSTUM8 Index,15.58267
FSTUM9 Index,14.85077
