contract,px_last
FSTUM1 Index,14.3714
FSTUM10 Index,14.23634
FSTUM11 Index,13.68765
FSTUM12 Index,12.09483
FSTUM13 Index,11.54896
FSTUM14 Index,11.31387
FSTUM15 Index,11.29286
FSTUM16 Index,11.29617
FSTUM17 Index,11.28739
FSTUM18 Index,11.24953
FSTUM19 Index,11.19237
FSTUM2 Index,14.39221
FSTUM20 Index,11.35903
FSTUM21 Index,11.35835
FSTUM22 Index,11.14827
FSTUM23 Index,10.45848
FSTUM24 Index,9.392729
FSTUM3 Index,14.3292
FSTUM4 Index,14.3424
FSTUM5 Index,14.35979
FSTUM6 Index,14.30217
FSTUM7 Index,14.25845
FSTUM8 Index,14.32808
FSTUM9 Index,14.33483
