contract,px_last
FSTUM1 Index,13.95208
FSTUM10 Index,11.68493
FSTUM11 Index,11.09268
FSTUM12 Index,10.91387
FSTUM13 Index,11.09224
FSTUM14 Index,11.11851
FSTUM15 Index,11.12235
FSTUM16 Index,11.01244
FSTUM17 Index,11.04384
FSTUM18 Index,11.17031
FSTUM19 Index,11.20891
FSTUM2 Index,14.02989
FSTUM20 Index,11.08842
FSTUM21 Index,10.54507
FSTUM22 Index,9.454446
FSTUM23 Index,9.075403
FSTUM24 Index,8.997991
FSTUM3 Index,14.08688
FSTUM4 Index,14.08545
FSTUM5 Index,13.98131
FSTUM6 Index,14.02858
FSTUM7 Index,13.98621
FSTUM8 Index,13.81285
FSTUM9 Index,13.21444
