contract,px_last
FSTUM1 Index,13.94011
FSTUM10 Index,13.85248
FSTUM11 Index,13.46488
FSTUM12 Index,12.05311
FSTUM13 Index,11.53844
FSTUM14 Index,11.2598
FSTUM15 Index,11.09447
FSTUM16 Index,11.00245
FSTUM17 Index,10.94140625
FSTUM18 Index,10.98839
FSTUM19 Index,10.96912
FSTUM2 Index,13.93649
FSTUM20 Index,11.17317
FSTUM21 Index,11.20808
FSTUM22 Index,11.02993
FSTUM23 Index,10.3996
FSTUM24 Index,9.466613
FSTUM3 Index,13.99224
FSTUM4 Index,13.9775
FSTUM5 Index,14.07693
FSTUM6 Index,14.02212
FSTUM7 Index,13.96784
FSTUM8 Index,14.01694
FSTUM9 Index,13.96767
