contract,px_last
FSTUM1 Index,18.09442
FSTUM10 Index,18.55953
FSTUM11 Index,18.44677
FSTUM12 Index,17.71607
FSTUM13 Index,15.16785
FSTUM14 Index,14.07789
FSTUM15 Index,13.72564
FSTUM16 Index,13.68495
FSTUM17 Index,13.71205
FSTUM18 Index,13.64706
FSTUM19 Index,13.58056
FSTUM2 Index,18.23772
FSTUM20 Index,13.51275
FSTUM21 Index,13.67617
FSTUM22 Index,13.52476
FSTUM23 Index,13.33897
FSTUM24 Index,12.58366
FSTUM3 Index,18.28109
FSTUM4 Index,18.29494
FSTUM5 Index,18.31282
FSTUM6 Index,18.37652
FSTUM7 Index,18.43133
FSTUM8 Index,18.51083
FSTUM9 Index,18.59928
