contract,px_last
FSTUM1 Index,16.65403
FSTUM10 Index,15.21308
FSTUM11 Index,12.7288
FSTUM12 Index,11.88958
FSTUM13 Index,11.65316
FSTUM14 Index,11.65033
FSTUM15 Index,11.69783
FSTUM16 Index,11.80068
FSTUM17 Index,11.69353
FSTUM18 Index,11.69463
FSTUM19 Index,11.82819
FSTUM2 Index,16.73907
FSTUM20 Index,11.6915
FSTUM21 Index,11.58206
FSTUM22 Index,11.01349
FSTUM23 Index,9.386286
FSTUM24 Index,8.965866
FSTUM3 Index,16.75751
FSTUM4 Index,16.68232
FSTUM5 Index,16.60373
FSTUM6 Index,16.44371
FSTUM7 Index,16.29652
FSTUM8 Index,16.21846
FSTUM9 Index,15.87911
