contract,px_last
FSTUM1 Index,14.51157
FSTUM10 Index,11.11071
FSTUM11 Index,10.88013
FSTUM12 Index,10.85487
FSTUM13 Index,10.8872
FSTUM14 Index,10.94732
FSTUM15 Index,10.83826
FSTUM16 Index,10.8449
FSTUM17 Index,10.93288
FSTUM18 Index,10.86433
FSTUM19 Index,10.68663
FSTUM2 Index,14.60897
FSTUM20 Index,10.2411
FSTUM21 Index,9.295558
FSTUM22 Index,8.966214
FSTUM23 Index,8.913205
FSTUM24 Index,8.873982
FSTUM3 Index,14.58086
FSTUM4 Index,14.48485
FSTUM5 Index,14.47717
FSTUM6 Index,14.4242
FSTUM7 Index,14.29378
FSTUM8 Index,13.49674
FSTUM9 Index,11.72618
