contract,px_last
FSTUM1 Index,15.74553
FSTUM10 Index,15.05274
FSTUM11 Index,14.77964
FSTUM12 Index,13.18517
FSTUM13 Index,11.80112
FSTUM14 Index,11.37586
FSTUM15 Index,11.54904
FSTUM16 Index,11.69267
FSTUM17 Index,11.69424
FSTUM18 Index,11.56917
FSTUM19 Index,11.54816
FSTUM2 Index,15.72205
FSTUM20 Index,11.71379
FSTUM21 Index,11.70545
FSTUM22 Index,11.46517
FSTUM23 Index,10.59493
FSTUM24 Index,9.448875
FSTUM3 Index,15.67869
FSTUM4 Index,15.60226
FSTUM5 Index,15.59453
FSTUM6 Index,15.55741
FSTUM7 Index,15.41004
FSTUM8 Index,15.43239
FSTUM9 Index,15.31322
