contract,px_last
FSTUM1 Index,20.48531
FSTUM10 Index,20.17854
FSTUM11 Index,19.93646
FSTUM12 Index,18.75387
FSTUM13 Index,16.37344
FSTUM14 Index,15.12523
FSTUM15 Index,14.53091
FSTUM16 Index,14.4639
FSTUM17 Index,14.41374
FSTUM18 Index,14.39532
FSTUM19 Index,14.22294
FSTUM2 Index,20.44486
FSTUM20 Index,14.139
FSTUM21 Index,14.76641
FSTUM22 Index,14.70234
FSTUM23 Index,14.36688
FSTUM24 Index,13.41232
FSTUM3 Index,20.47533
FSTUM4 Index,20.40948
FSTUM5 Index,20.3706
FSTUM6 Index,20.35931
FSTUM7 Index,20.25632
FSTUM8 Index,20.24216
FSTUM9 Index,20.22014
