contract,px_last
FSTUM1 Index,23.34352
FSTUM10 Index,17.20944
FSTUM11 Index,17.03542
FSTUM12 Index,16.25298
FSTUM13 Index,16.66818
FSTUM14 Index,16.871
FSTUM15 Index,16.59606
FSTUM16 Index,16.52341
FSTUM17 Index,16.13713
FSTUM18 Index,15.09656
FSTUM19 Index,12.51001
FSTUM2 Index,23.33829
FSTUM20 Index,11.62063
FSTUM21 Index,11.17975
FSTUM22 Index,11.11291
FSTUM23 Index,11.03296
FSTUM24 Index,11.106
FSTUM3 Index,23.30008
FSTUM4 Index,23.23592
FSTUM5 Index,23.16866
FSTUM6 Index,22.33374
FSTUM7 Index,19.07438
FSTUM8 Index,17.67202
FSTUM9 Index,17.15825
