contract,px_last
FSTUM1 Index,17.50766
FSTUM10 Index,17.78806
FSTUM11 Index,17.65395
FSTUM12 Index,16.80087
FSTUM13 Index,14.60013
FSTUM14 Index,13.4897
FSTUM15 Index,13.12772
FSTUM16 Index,13.10745
FSTUM17 Index,13.1704
FSTUM18 Index,13.10576
FSTUM19 Index,13.0658
FSTUM2 Index,17.61749
FSTUM20 Index,12.9968
FSTUM21 Index,13.12255
FSTUM22 Index,13.05412
FSTUM23 Index,12.96918
FSTUM24 Index,12.21275
FSTUM3 Index,17.63406
FSTUM4 Index,17.62583
FSTUM5 Index,17.65085
FSTUM6 Index,17.67845
FSTUM7 Index,17.66203
FSTUM8 Index,17.73041
FSTUM9 Index,17.78376
