contract,px_last
FSTUM1 Index,20.49308
FSTUM10 Index,20.19499
FSTUM11 Index,19.97358
FSTUM12 Index,18.83069
FSTUM13 Index,16.19859
FSTUM14 Index,15.01914
FSTUM15 Index,14.59118
FSTUM16 Index,14.45917
FSTUM17 Index,14.4129
FSTUM18 Index,14.32122
FSTUM19 Index,14.26682
FSTUM2 Index,20.56242
FSTUM20 Index,14.19918
FSTUM21 Index,14.36692
FSTUM22 Index,14.4688
FSTUM23 Index,14.2434
FSTUM24 Index,13.28229
FSTUM3 Index,20.51724
FSTUM4 Index,20.45158
FSTUM5 Index,20.39463
FSTUM6 Index,20.35063
FSTUM7 Index,20.29347
FSTUM8 Index,20.23093
FSTUM9 Index,20.21529
