contract,px_last
FSTUM1 Index,27.6322
FSTUM10 Index,17.92924
FSTUM11 Index,17.86432
FSTUM12 Index,17.81577
FSTUM13 Index,17.81696
FSTUM14 Index,17.58413
FSTUM15 Index,17.69293
FSTUM16 Index,17.42268
FSTUM17 Index,17.03318
FSTUM18 Index,15.63859
FSTUM19 Index,12.40784
FSTUM2 Index,27.55648
FSTUM20 Index,11.17372
FSTUM21 Index,11.02933
FSTUM22 Index,11.09103
FSTUM23 Index,11.02148
FSTUM24 Index,11.08235
FSTUM3 Index,27.53564
FSTUM4 Index,27.48885
FSTUM5 Index,27.36805
FSTUM6 Index,26.27648
FSTUM7 Index,21.20709
FSTUM8 Index,18.90435
FSTUM9 Index,18.24084
