contract,px_last
FSTUM1 Index,18.92982
FSTUM10 Index,19.38452
FSTUM11 Index,18.73969
FSTUM12 Index,17.94399
FSTUM13 Index,15.73101
FSTUM14 Index,14.69203
FSTUM15 Index,14.10587
FSTUM16 Index,14.43723
FSTUM17 Index,14.05632
FSTUM18 Index,14.00757
FSTUM19 Index,13.97921
FSTUM2 Index,19.04861
FSTUM20 Index,14.23081
FSTUM21 Index,14.22431
FSTUM22 Index,14.34695
FSTUM23 Index,14.25312
FSTUM24 Index,13.34998
FSTUM3 Index,19.10368
FSTUM4 Index,19.1489
FSTUM5 Index,19.09711
FSTUM6 Index,19.12981
FSTUM7 Index,19.17432
FSTUM8 Index,19.25066
FSTUM9 Index,19.27932
