contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.44227
FSTUM11 Index,15.32927
FSTUM12 Index,15.34146
FSTUM13 Index,15.34544
FSTUM14 Index,15.22801
FSTUM15 Index,15.14695
FSTUM16 Index,15.16947
FSTUM17 Index,15.01992
FSTUM18 Index,14.66767
FSTUM19 Index,13.72133
FSTUM2 Index,23.61234
FSTUM20 Index,11.73583
FSTUM21 Index,10.68859
FSTUM22 Index,10.21058
FSTUM23 Index,10.36043
FSTUM24 Index,10.36565
FSTUM3 Index,23.60378
FSTUM4 Index,23.54713
FSTUM5 Index,23.42459
FSTUM6 Index,23.06907
FSTUM7 Index,21.75844
FSTUM8 Index,17.75245
FSTUM9 Index,15.87097
