contract,px_last
FSTUM1 Index,28.08875
FSTUM10 Index,18.16048
FSTUM11 Index,18.08606
FSTUM12 Index,17.93822
FSTUM13 Index,17.78034
FSTUM14 Index,17.89477
FSTUM15 Index,17.89743
FSTUM16 Index,17.66562
FSTUM17 Index,17.19983
FSTUM18 Index,15.87693
FSTUM19 Index,12.54312
FSTUM2 Index,28.08181
FSTUM20 Index,11.42755
FSTUM21 Index,10.99809
FSTUM22 Index,11.10049
FSTUM23 Index,11.0475
FSTUM24 Index,11.13022
FSTUM3 Index,28.07328
FSTUM4 Index,28.09705
FSTUM5 Index,27.97519
FSTUM6 Index,27.12846
FSTUM7 Index,21.81601
FSTUM8 Index,19.19795
FSTUM9 Index,18.45372
