contract,px_last
FSTUM1 Index,16.53794
FSTUM10 Index,12.72472
FSTUM11 Index,11.85146
FSTUM12 Index,11.74441
FSTUM13 Index,11.70458
FSTUM14 Index,11.71064
FSTUM15 Index,11.71385
FSTUM16 Index,11.68251
FSTUM17 Index,11.71628
FSTUM18 Index,11.86706
FSTUM19 Index,11.84591
FSTUM2 Index,16.54883
FSTUM20 Index,11.69851
FSTUM21 Index,11.10033
FSTUM22 Index,9.620055
FSTUM23 Index,9.190104
FSTUM24 Index,9.07892
FSTUM3 Index,16.57245
FSTUM4 Index,16.45703
FSTUM5 Index,16.13727
FSTUM6 Index,16.03984
FSTUM7 Index,15.88104
FSTUM8 Index,15.61026
FSTUM9 Index,14.86574
