contract,px_last
FSTUM1 Index,16.64736
FSTUM10 Index,12.89218
FSTUM11 Index,12.04266
FSTUM12 Index,11.80562
FSTUM13 Index,11.77283
FSTUM14 Index,11.7671
FSTUM15 Index,11.74594
FSTUM16 Index,11.6271
FSTUM17 Index,11.6272
FSTUM18 Index,11.76353
FSTUM19 Index,11.64731
FSTUM2 Index,16.68988
FSTUM20 Index,11.51305
FSTUM21 Index,10.94598
FSTUM22 Index,9.492531
FSTUM23 Index,9.102806
FSTUM24 Index,9.006043
FSTUM3 Index,16.7489
FSTUM4 Index,16.72058
FSTUM5 Index,16.53254
FSTUM6 Index,16.50838
FSTUM7 Index,16.37295
FSTUM8 Index,16.20782
FSTUM9 Index,15.33176
