contract,px_last
FSTUM1 Index,15.87885
FSTUM10 Index,14.92923
FSTUM11 Index,12.8684
FSTUM12 Index,12.24864
FSTUM13 Index,12.07168
FSTUM14 Index,12.0046
FSTUM15 Index,11.96138
FSTUM16 Index,11.93765
FSTUM17 Index,11.94791
FSTUM18 Index,11.99943
FSTUM19 Index,12.15096
FSTUM2 Index,15.90572
FSTUM20 Index,12.08915
FSTUM21 Index,11.9105
FSTUM22 Index,11.24252
FSTUM23 Index,9.616419
FSTUM24 Index,9.167433
FSTUM3 Index,15.89294
FSTUM4 Index,15.90949
FSTUM5 Index,15.85831
FSTUM6 Index,15.69945
FSTUM7 Index,15.69418
FSTUM8 Index,15.67048
FSTUM9 Index,15.56129
