contract,px_last
FSTUM1 Index,14.47323
FSTUM10 Index,14.41297
FSTUM11 Index,13.82282
FSTUM12 Index,12.25438
FSTUM13 Index,11.72255
FSTUM14 Index,11.43832
FSTUM15 Index,11.42568
FSTUM16 Index,11.46086
FSTUM17 Index,11.43977
FSTUM18 Index,11.37613
FSTUM19 Index,11.29959
FSTUM2 Index,14.4638
FSTUM20 Index,11.48511
FSTUM21 Index,11.52314
FSTUM22 Index,11.3162
FSTUM23 Index,10.56169
FSTUM24 Index,9.593965
FSTUM3 Index,14.48688
FSTUM4 Index,14.50114
FSTUM5 Index,14.51774
FSTUM6 Index,14.49685
FSTUM7 Index,14.4888
FSTUM8 Index,14.54601
FSTUM9 Index,14.50091
