contract,px_last
FSTUM1 Index,16.72074
FSTUM10 Index,12.08539
FSTUM11 Index,12.00681
FSTUM12 Index,11.77421
FSTUM13 Index,11.78139
FSTUM14 Index,11.89985
FSTUM15 Index,11.70428
FSTUM16 Index,11.7008
FSTUM17 Index,11.80676
FSTUM18 Index,11.68673
FSTUM19 Index,11.52846
FSTUM2 Index,16.78385
FSTUM20 Index,10.93997
FSTUM21 Index,9.490986
FSTUM22 Index,8.993269
FSTUM23 Index,8.896588
FSTUM24 Index,8.876097
FSTUM3 Index,16.75446
FSTUM4 Index,16.54248
FSTUM5 Index,16.47788
FSTUM6 Index,16.368
FSTUM7 Index,16.05142
FSTUM8 Index,15.13244
FSTUM9 Index,13.04985
