contract,px_last
FSTUM1 Index,16.57458
FSTUM10 Index,14.99157
FSTUM11 Index,12.82948
FSTUM12 Index,11.95146
FSTUM13 Index,11.86789
FSTUM14 Index,11.62468
FSTUM15 Index,11.52536
FSTUM16 Index,11.50957
FSTUM17 Index,11.5856
FSTUM18 Index,11.67743
FSTUM19 Index,11.82361
FSTUM2 Index,16.62208
FSTUM20 Index,11.65434
FSTUM21 Index,11.5154
FSTUM22 Index,10.94621
FSTUM23 Index,9.246138
FSTUM24 Index,8.890578
FSTUM3 Index,16.60753
FSTUM4 Index,16.58333
FSTUM5 Index,16.45261
FSTUM6 Index,16.09607
FSTUM7 Index,15.99336
FSTUM8 Index,15.86123
FSTUM9 Index,15.64477
