contract,px_last
FSTUM1 Index,21.19265
FSTUM10 Index,20.28983
FSTUM11 Index,20.01257
FSTUM12 Index,18.72709
FSTUM13 Index,15.73324
FSTUM14 Index,14.45433
FSTUM15 Index,14.40032
FSTUM16 Index,13.92588
FSTUM17 Index,13.88149
FSTUM18 Index,13.96558
FSTUM19 Index,13.83777
FSTUM2 Index,21.12804
FSTUM20 Index,13.63408
FSTUM21 Index,13.53922
FSTUM22 Index,13.58006
FSTUM23 Index,13.35222
FSTUM24 Index,12.5328
FSTUM3 Index,21.0875
FSTUM4 Index,20.92079
FSTUM5 Index,20.79874
FSTUM6 Index,20.7268
FSTUM7 Index,20.50366
FSTUM8 Index,20.45227
FSTUM9 Index,20.38896
